"x","y","occ_prob","occ_se"
-6.89583333333333,43.3958333333333,0.353518406106423,0.0617769135993987
-6.85416666666667,43.3958333333333,0.47394292909797,0.0730359772666856
-6.8125,43.3958333333333,0.371977867636045,0.0633074066939843
-6.77083333333333,43.3958333333333,0.247392391104627,0.0509395093001031
-6.72916666666667,43.3958333333333,0.334254863340527,0.0517040347481668
-6.6875,43.3958333333333,0.537367718978568,0.0539809075589255
-6.64583333333333,43.3958333333333,0.75615528188118,0.038920332428304
-6.60416666666667,43.3958333333333,0.674311645845379,0.0401446691544138
-6.5625,43.3958333333333,0.361399769005191,0.0615890037501241
-6.52083333333333,43.3958333333333,0.312224957994749,0.0659535586033524
-6.47916666666667,43.3958333333333,0.324776077300245,0.0678368042247221
-6.4375,43.3958333333333,0.500970111863067,0.0894895046386139
-6.39583333333333,43.3958333333333,0.682610214659274,0.0955384775657842
-6.35416666666667,43.3958333333333,0.695229510876224,0.0911916245540507
-6.3125,43.3958333333333,0.666397580761832,0.0890584004006171
-6.27083333333333,43.3958333333333,0.466712023390777,0.0862377446806969
-6.22916666666667,43.3958333333333,0.340250357523034,0.0740541588656483
-6.1875,43.3958333333333,0.25242761322581,0.0570510813456224
-6.14583333333333,43.3958333333333,0.231558042093722,0.0523165103826475
-6.10416666666667,43.3958333333333,0.334756532441186,0.0745988580883356
-6.0625,43.3958333333333,0.297526189946991,0.0662787079215542
-6.02083333333333,43.3958333333333,0.30939864094167,0.062653156020869
-5.97916666666667,43.3958333333333,0.388786033539098,0.0709357024881343
-5.9375,43.3958333333333,0.454404235458291,0.0841310632608657
-5.89583333333333,43.3958333333333,0.418445875077937,0.082007029486861
-5.85416666666667,43.3958333333333,0.284697213686351,0.0718303651129486
-5.8125,43.3958333333333,0.258042934433201,0.0668993081410776
-5.77083333333333,43.3958333333333,0.307276906934318,0.0700878325814594
-5.72916666666667,43.3958333333333,0.335870987940417,0.0759850643807555
-5.6875,43.3958333333333,0.517018987110625,0.094670951715917
-5.64583333333333,43.3958333333333,0.587302071880204,0.100487053617891
-5.60416666666667,43.3958333333333,0.538190314826617,0.0960325249983043
-5.5625,43.3958333333333,0.53875498914095,0.0949062701709323
-5.52083333333333,43.3958333333333,0.606026937088792,0.0940548391037065
-5.47916666666667,43.3958333333333,0.49714132260708,0.0964249418478756
-5.4375,43.3958333333333,0.309814018765888,0.0717129178512527
-5.39583333333333,43.3958333333333,0.22075337463497,0.0552676817677074
-5.35416666666667,43.3958333333333,0.237825822590305,0.0606049737558572
-5.3125,43.3958333333333,0.344249196662012,0.0752000659813652
-5.27083333333333,43.3958333333333,0.670175788285508,0.0670684950911654
-5.22916666666667,43.3958333333333,0.590107023673027,0.0840557517827483
-5.1875,43.3958333333333,0.367855462065916,0.0609484528463428
-5.14583333333333,43.3958333333333,0.186724805784861,0.0397039607086114
-5.10416666666667,43.3958333333333,0.258818200740246,0.0500348649062437
-5.0625,43.3958333333333,0.388567943983479,0.0532025392182683
-5.02083333333333,43.3958333333333,0.498062640006149,0.0551308969466798
-4.97916666666667,43.3958333333333,0.547772688085361,0.0570404510119338
-4.9375,43.3958333333333,0.41751054667501,0.0560653163805995
-4.89583333333333,43.3958333333333,0.266106388728204,0.0462002466715219
-4.85416666666667,43.3958333333333,0.396831359062518,0.0490532517709762
-4.8125,43.3958333333333,0.320657928624141,0.0476732693631877
-4.77083333333333,43.3958333333333,0.303124120696351,0.0489578467582256
-4.72916666666667,43.3958333333333,0.228163850734879,0.0434212921626727
-4.6875,43.3958333333333,0.171316261101151,0.0400570760424978
-4.64583333333333,43.3958333333333,0.259179324166215,0.0520657664048752
-4.60416666666667,43.3958333333333,0.202603724820767,0.0458617021454467
-4.5625,43.3958333333333,0.0766514132318364,0.0286531978794511
-4.52083333333333,43.3958333333333,0.0683181539751731,0.026654906166953
-4.47916666666667,43.3958333333333,0.140053348836474,0.0377933671846985
-4.4375,43.3958333333333,0.189300019174025,0.0430000013008013
-4.39583333333333,43.3958333333333,0.146235739374878,0.0420495064697762
-4.35416666666667,43.3958333333333,0.297221849576615,0.0551000933163409
-4.3125,43.3958333333333,0.309555016225207,0.0576584889454999
-4.27083333333333,43.3958333333333,0.0973864980885405,0.0334190787064007
-4.22916666666667,43.3958333333333,0.113924740789058,0.0376802108768133
-4.1875,43.3958333333333,0.194638082066901,0.0528411304036192
-4.14583333333333,43.3958333333333,0.301440318865388,0.0736058382985
-4.10416666666667,43.3958333333333,0.5921633500731,0.0935746366856231
-4.0625,43.3958333333333,0.550195229006905,0.0809350104486906
-4.02083333333333,43.3958333333333,0.391190378522148,0.0684115083760333
-3.97916666666667,43.3958333333333,0.252559624762572,0.0596481787072178
-3.9375,43.3958333333333,0.208377758969746,0.0526469717508473
-3.89583333333333,43.3958333333333,0.34116725023158,0.0697225174245526
-3.85416666666667,43.3958333333333,0.197666152429214,0.0542228229476194
-3.8125,43.3958333333333,0.270871554875995,0.0565947156837769
-3.77083333333333,43.3958333333333,0.520248749582709,0.0805703596780789
-3.72916666666667,43.3958333333333,0.514032766907388,0.105904193399888
-3.6875,43.3958333333333,0.453953025170484,0.117023478656238
-3.64583333333333,43.3958333333333,0.2533834113085,0.0745537677141072
-3.60416666666667,43.3958333333333,0.333531738604408,0.0833194575549952
-3.5625,43.3958333333333,0.34280100906305,0.092930758052013
-3.52083333333333,43.3958333333333,0.293515748164616,0.0756401700547239
-3.47916666666667,43.3958333333333,0.197785875546199,0.0511863401425486
-3.4375,43.3958333333333,0.118027226651791,0.0376078561283712
-3.39583333333333,43.3958333333333,0.105001052139263,0.0327914853245637
-3.35416666666667,43.3958333333333,0.123766470790659,0.0327981921518341
-3.3125,43.3958333333333,0.157242086138163,0.0392062018348874
-3.27083333333333,43.3958333333333,0.250282350570995,0.0597232116068432
-3.22916666666667,43.3958333333333,0.182637474980554,0.0503970266355994
-2.97916666666667,43.3958333333333,0.177448511298973,0.0518366041794467
-2.9375,43.3958333333333,0.104956740726999,0.0349496484952211
-2.89583333333333,43.3958333333333,0.131474177514376,0.0413680376593905
-2.85416666666667,43.3958333333333,0.172513937890936,0.0534616334001537
-2.8125,43.3958333333333,0.170936518038512,0.0493615360130642
-2.77083333333333,43.3958333333333,0.165989450428191,0.0469074765713678
-2.72916666666667,43.3958333333333,0.11544462146569,0.0351937353802767
-2.6875,43.3958333333333,0.0895867457282006,0.0267425034368431
-2.64583333333333,43.3958333333333,0.0907123638131639,0.0274618819947286
-2.60416666666667,43.3958333333333,0.0674346018017484,0.0236274796541416
-2.5625,43.3958333333333,0.0630810979398893,0.0221665339613893
-1.8125,43.3958333333333,0.0512683124119976,0.0289217949650604
-8.47916666666667,43.3541666666667,0.123240093177112,0.0431880065834599
-8.4375,43.3541666666667,0.161014987069125,0.0484762372903623
-8.39583333333333,43.3541666666667,0.0335937465244094,0.0206515484046507
-8.35416666666667,43.3541666666667,0.116044396347649,0.039616698024105
-8.3125,43.3541666666667,0.142618651911314,0.0451031747711083
-8.27083333333333,43.3541666666667,0.149919559825943,0.04329878945461
-8.22916666666667,43.3541666666667,0.133775729356521,0.0387814194738326
-8.1875,43.3541666666667,0.15910398073023,0.039239381438247
-8.14583333333333,43.3541666666667,0.174359214385169,0.0473483841407752
-8.10416666666667,43.3541666666667,0.246687504205558,0.0649476079605205
-8.0625,43.3541666666667,0.322345151732653,0.0726618815010674
-8.02083333333333,43.3541666666667,0.444200317633153,0.067303313752916
-7.97916666666667,43.3541666666667,0.424550463869232,0.0695544205084654
-7.9375,43.3541666666667,0.331974525984138,0.070877491285383
-7.89583333333333,43.3541666666667,0.56589501890728,0.0890521161601345
-7.85416666666667,43.3541666666667,0.723752621766036,0.0707124003941164
-7.8125,43.3541666666667,0.640777407160569,0.0799420944942995
-7.77083333333333,43.3541666666667,0.528017259330582,0.0750644352208823
-7.72916666666667,43.3541666666667,0.62197519660917,0.0594213327648489
-7.6875,43.3541666666667,0.569455548748618,0.0682921400176682
-7.64583333333333,43.3541666666667,0.484712769316844,0.0877556710138395
-7.60416666666667,43.3541666666667,0.492448015046263,0.0958799012579821
-7.5625,43.3541666666667,0.502497974403108,0.0968106303555202
-7.52083333333333,43.3541666666667,0.635703702557662,0.089517346082966
-7.47916666666667,43.3541666666667,0.587387985059409,0.100836346863902
-7.4375,43.3541666666667,0.684409268982047,0.0985323394089354
-7.39583333333333,43.3541666666667,0.700859760496551,0.0969934954826183
-7.35416666666667,43.3541666666667,0.748501865027159,0.0815472121159431
-7.3125,43.3541666666667,0.69757120075517,0.0959193448398609
-7.27083333333333,43.3541666666667,0.340406403684955,0.0797108850647329
-7.22916666666667,43.3541666666667,0.243606780200454,0.0555853143957124
-7.1875,43.3541666666667,0.186281583582181,0.0433713918454001
-7.14583333333333,43.3541666666667,0.182624803794322,0.0454480364078171
-7.10416666666667,43.3541666666667,0.16300630006669,0.0451421208059148
-7.0625,43.3541666666667,0.167898082454405,0.047255981924827
-7.02083333333333,43.3541666666667,0.334395313600685,0.0699878416522035
-6.97916666666667,43.3541666666667,0.563841833702822,0.0774228590750727
-6.9375,43.3541666666667,0.476526632840664,0.0564979840450637
-6.89583333333333,43.3541666666667,0.668035043388672,0.0681252365260022
-6.85416666666667,43.3541666666667,0.318860840677982,0.0558815650122712
-6.8125,43.3541666666667,0.259535986167369,0.0493199038608219
-6.77083333333333,43.3541666666667,0.57253400428025,0.0682805293232869
-6.72916666666667,43.3541666666667,0.685362202528993,0.0525856246739758
-6.6875,43.3541666666667,0.801700748865917,0.0372612234648713
-6.64583333333333,43.3541666666667,0.740924794041724,0.0438459440879687
-6.60416666666667,43.3541666666667,0.679141938724592,0.0507146687504441
-6.5625,43.3541666666667,0.432153011237985,0.0813369965482042
-6.52083333333333,43.3541666666667,0.519221827537307,0.0948250116975888
-6.47916666666667,43.3541666666667,0.601744464704304,0.101181038058684
-6.4375,43.3541666666667,0.710761150984575,0.0897980003465811
-6.39583333333333,43.3541666666667,0.794746558350007,0.0749647353217814
-6.35416666666667,43.3541666666667,0.845785882763047,0.0563187303695646
-6.3125,43.3541666666667,0.766310063723095,0.0616062035003149
-6.27083333333333,43.3541666666667,0.513398675905185,0.0678222449443977
-6.22916666666667,43.3541666666667,0.445269138098578,0.081826339540077
-6.1875,43.3541666666667,0.298700322304354,0.067738412848073
-6.14583333333333,43.3541666666667,0.343185021094138,0.0745519773267559
-6.10416666666667,43.3541666666667,0.402318495335538,0.0838075808355608
-6.0625,43.3541666666667,0.363574157934412,0.0785208152061366
-6.02083333333333,43.3541666666667,0.316522975140428,0.0683022368213814
-5.97916666666667,43.3541666666667,0.256761406993715,0.0553844403753466
-5.9375,43.3541666666667,0.306210815538638,0.0593378810534527
-5.89583333333333,43.3541666666667,0.320498926841657,0.0608084488238363
-5.85416666666667,43.3541666666667,0.27315081015739,0.0692367209332695
-5.8125,43.3541666666667,0.346316072054778,0.0751821869394337
-5.77083333333333,43.3541666666667,0.286536830541643,0.0572136346080688
-5.72916666666667,43.3541666666667,0.204308512443121,0.0538415145054709
-5.6875,43.3541666666667,0.22170017030665,0.0596127656851423
-5.64583333333333,43.3541666666667,0.263489356816591,0.0652105668803712
-5.60416666666667,43.3541666666667,0.377340988212723,0.0849290675379556
-5.5625,43.3541666666667,0.408467116104922,0.0856150211692001
-5.52083333333333,43.3541666666667,0.405591681165418,0.079967127900208
-5.47916666666667,43.3541666666667,0.385469145716597,0.0774305213045273
-5.4375,43.3541666666667,0.240411875642536,0.054551458200078
-5.39583333333333,43.3541666666667,0.320391618710542,0.0691480538355239
-5.35416666666667,43.3541666666667,0.326930806970411,0.0741997690699138
-5.3125,43.3541666666667,0.277393777406711,0.0591797172488846
-5.27083333333333,43.3541666666667,0.381490872359945,0.071956076731118
-5.22916666666667,43.3541666666667,0.394519326116344,0.0767724023274502
-5.1875,43.3541666666667,0.150722572413464,0.0364558050365127
-5.14583333333333,43.3541666666667,0.2648860303417,0.0493504885380873
-5.10416666666667,43.3541666666667,0.2756944302578,0.0548139323336033
-5.0625,43.3541666666667,0.358957949131299,0.0647332935219679
-5.02083333333333,43.3541666666667,0.422370471761345,0.0727359616823652
-4.97916666666667,43.3541666666667,0.527295623242126,0.0702236932141474
-4.9375,43.3541666666667,0.508960954275797,0.0658460391908272
-4.89583333333333,43.3541666666667,0.494355861583147,0.0574866543888067
-4.85416666666667,43.3541666666667,0.702486276333391,0.042015250686212
-4.8125,43.3541666666667,0.705088395768233,0.042223018662618
-4.77083333333333,43.3541666666667,0.643607337553408,0.0454406081122366
-4.72916666666667,43.3541666666667,0.62136660206104,0.0477017555077633
-4.6875,43.3541666666667,0.513043506200661,0.0516586543721763
-4.64583333333333,43.3541666666667,0.444693909964409,0.0549010337334621
-4.60416666666667,43.3541666666667,0.422268247878021,0.0661422056703889
-4.5625,43.3541666666667,0.357931811171145,0.0620937227575252
-4.52083333333333,43.3541666666667,0.244218193821345,0.0486213161931998
-4.47916666666667,43.3541666666667,0.216707042421638,0.0460698373026792
-4.4375,43.3541666666667,0.293921086090359,0.0546269296390015
-4.39583333333333,43.3541666666667,0.298044757757506,0.0492648525212367
-4.35416666666667,43.3541666666667,0.252043020824432,0.0462917532928704
-4.3125,43.3541666666667,0.161334395247273,0.0400480474009892
-4.27083333333333,43.3541666666667,0.167473129028007,0.0421509640524004
-4.22916666666667,43.3541666666667,0.247495085235239,0.0550599512195146
-4.1875,43.3541666666667,0.249134389329814,0.0589435560515943
-4.14583333333333,43.3541666666667,0.271953043527273,0.0670849221576007
-4.10416666666667,43.3541666666667,0.38256023264975,0.0751819636543346
-4.0625,43.3541666666667,0.294898344865111,0.069161199903471
-4.02083333333333,43.3541666666667,0.316408504064452,0.0778015052083227
-3.97916666666667,43.3541666666667,0.206105984009119,0.0622413353279766
-3.9375,43.3541666666667,0.175643081624138,0.0494141547779668
-3.89583333333333,43.3541666666667,0.276268174419639,0.0744177470328308
-3.85416666666667,43.3541666666667,0.519657767500656,0.0992888729168552
-3.8125,43.3541666666667,0.475596737026101,0.0984894711947274
-3.77083333333333,43.3541666666667,0.526797528658832,0.0958756295716369
-3.72916666666667,43.3541666666667,0.458892581471927,0.0934382034063001
-3.6875,43.3541666666667,0.383713477084572,0.0936891863186531
-3.64583333333333,43.3541666666667,0.349797946370704,0.0877726795681338
-3.60416666666667,43.3541666666667,0.50035041763941,0.100187497000129
-3.5625,43.3541666666667,0.352676172277655,0.0775678571053214
-3.52083333333333,43.3541666666667,0.246406373749258,0.0663864453013844
-3.47916666666667,43.3541666666667,0.180552578004208,0.0454249199390766
-3.4375,43.3541666666667,0.221647425009051,0.0606457900619796
-3.39583333333333,43.3541666666667,0.143433223203442,0.046861953803258
-3.35416666666667,43.3541666666667,0.160316507001313,0.0482277518570287
-3.3125,43.3541666666667,0.159081427186225,0.0467159330060024
-3.27083333333333,43.3541666666667,0.329900163729651,0.0723446230713827
-3.22916666666667,43.3541666666667,0.261496574338166,0.0566744899906257
-3.1875,43.3541666666667,0.17126028091177,0.0440767585442887
-3.14583333333333,43.3541666666667,0.0949514565408701,0.0358971615574953
-3.10416666666667,43.3541666666667,0.141827238287837,0.0494458743508723
-3.0625,43.3541666666667,0.105139105105478,0.0428465802727832
-3.02083333333333,43.3541666666667,0.0905603029164729,0.0415548378747861
-2.97916666666667,43.3541666666667,0.0871456077290342,0.0374075402534976
-2.9375,43.3541666666667,0.119451922065647,0.0406719447687345
-2.89583333333333,43.3541666666667,0.132370789510826,0.0443513011221785
-2.85416666666667,43.3541666666667,0.177591988920907,0.0598031379265675
-2.8125,43.3541666666667,0.169553618754699,0.0607114311550445
-2.77083333333333,43.3541666666667,0.143757860417515,0.0448765550003443
-2.72916666666667,43.3541666666667,0.109902910138721,0.0349632350428371
-2.6875,43.3541666666667,0.137731272957789,0.0359336869446194
